X,Y,Z
0.2832955,0.893926,68.18983
0.2843768,0.893926,68.30745
0.2858088,0.893926,68.46285
0.286648,0.893926,68.55413
0.2878072,0.893926,68.67985
0.2890046,0.8939261,68.80972
0.2902351,0.8939261,68.94353
0.2915941,0.893926,69.09096
0.2925056,0.893926,69.18973
0.293719,0.893926,69.32167
0.2948133,0.8939259,69.44035
0.295919,0.8939259,69.56059
0.2973551,0.893926,69.71632
0.29837,0.893926,69.8263
0.2994817,0.893926,69.94161
0.3006974,0.893926,70.05608
0.3020649,0.893926,70.16986
0.3038902,0.8939258,70.30089
0.3052765,0.893926,70.38361
0.3072888,0.893926,70.49097
0.3096839,0.8939261,70.6006
0.3125458,0.8939261,70.71349
0.3166238,0.8939261,70.85163
0.3194952,0.8939261,70.93311
0.3238363,0.8939258,71.04469
0.3286069,0.8939258,71.15231
0.3344176,0.8939259,71.26844
0.3425445,0.8939258,71.41187
0.3476127,0.8939258,71.48911
0.3551807,0.8939259,71.59617
0.3642955,0.8939259,71.71286
0.3733167,0.8939263,71.8168
0.3867872,0.8939263,71.95882
0.3948262,0.893926,72.03413
0.4069363,0.893926,72.14108
0.4201165,0.8939259,72.24826
0.4342869,0.8939259,72.35469
0.4534627,0.893926,72.48806
0.4659764,0.893926,72.56737
0.4868693,0.893926,72.69289
0.5157561,0.893926,72.85267
0.5390293,0.8939264,72.97006
0.5663341,0.8939264,73.09975
0.5869327,0.893926,73.19186
0.6148346,0.893926,73.3118
0.6406325,0.8939261,73.41756
0.6704253,0.8939261,73.53515
0.7107661,0.893926,73.68827
0.7311384,0.8939259,73.76215
0.760646,0.8939259,73.86702
0.7905908,0.893926,73.9706
0.8219725,0.893926,74.07653
0.859968,0.8939261,74.20185
0.8864031,0.8939261,74.28694
0.9189653,0.893926,74.39014
0.9527027,0.893926,74.49529
0.9857073,0.8939261,74.59656
1.029154,0.8939261,74.72809
1.055629,0.8939261,74.80707
1.092316,0.893926,74.91563
1.126257,0.893926,75.01513
1.162207,0.8939261,75.11976
1.206022,0.8939261,75.24651
1.232135,0.8939261,75.32165
1.268483,0.8939261,75.426
1.305389,0.893926,75.53175
1.342336,0.893926,75.6376
1.390459,0.8939261,75.77544
1.417832,0.893926,75.85385
1.453607,0.893926,75.95634
1.491742,0.893926,76.06555
1.529042,0.893926,76.17258
1.587762,0.893926,76.34157
1.624584,0.893926,76.44846
1.659524,0.893926,76.55061
1.694541,0.8939263,76.6538
1.731493,0.8939263,76.76378
1.766036,0.8939261,76.86782
1.802389,0.893926,76.97876
1.835106,0.893926,77.08019
1.86927,0.8939259,77.18781
1.901585,0.8939259,77.29154
1.941786,0.893926,77.42316
1.967657,0.893926,77.51031
2.001854,0.8939261,77.62783
2.036308,0.8939258,77.74982
2.065419,0.8939258,77.85598
2.092641,0.893926,77.95768
2.121704,0.893926,78.0687
2.148962,0.8939259,78.17518
2.175912,0.8939259,78.28262
2.202347,0.8939261,78.38999
2.228687,0.8939261,78.49884
2.254306,0.8939258,78.60635
2.278677,0.8939259,78.71001
2.303062,0.8939259,78.81493
2.327878,0.8939261,78.9227
2.352027,0.8939261,79.02843
2.37611,0.8939261,79.13447
2.40229,0.8939261,79.25021
2.425294,0.8939261,79.35255
2.456099,0.8939262,79.49068
2.472973,0.8939262,79.56743
2.495954,0.8939262,79.6729
2.517683,0.893926,79.77406
2.540701,0.8939259,79.88295
2.570448,0.8939259,80.02652
2.584777,0.8939261,80.0978
2.606264,0.8939261,80.20653
2.627401,0.8939261,80.31652
2.64761,0.8939261,80.42511
2.672391,0.893926,80.56297
2.689395,0.8939262,80.66158
2.706986,0.8939262,80.76656
2.724487,0.8939261,80.87403
2.741306,0.8939261,80.98019
2.761759,0.893926,81.1125
2.774691,0.893926,81.19849
2.79045,0.893926,81.30498
2.806339,0.893926,81.41424
2.821746,0.893926,81.52177
2.840545,0.8939261,81.65453
2.85131,0.8939261,81.73134
2.866576,0.8939261,81.84072
2.881496,0.8939261,81.94789
2.895991,0.8939259,82.05202
2.915919,0.8939259,82.1952
2.927602,0.893926,82.27959
2.944039,0.893926,82.39899
2.959138,0.8939263,82.50989
2.972935,0.8939263,82.61272
2.990612,0.8939261,82.74663
3.000742,0.8939261,82.8255
3.014979,0.8939259,82.93835
3.028858,0.8939257,83.05178
3.041091,0.8939257,83.1554
3.057445,0.8939259,83.29916
3.066952,0.8939259,83.38802
3.078593,0.893926,83.50089
3.088912,0.893926,83.60544
3.098948,0.893926,83.71104
3.111691,0.8939262,83.84995
3.11912,0.8939262,83.93433
3.128918,0.8939263,84.04802
3.137747,0.8939263,84.15313
3.146775,0.893926,84.26259
3.157797,0.893926,84.39822
3.16436,0.8939263,84.47968
3.173514,0.8939263,84.59373
3.182468,0.8939263,84.70519
3.191354,0.8939263,84.8159
3.202872,0.8939264,84.95932
3.209944,0.8939263,85.04819
3.218539,0.8939263,85.15736
3.226877,0.8939263,85.26507
3.235958,0.8939263,85.38525
3.245477,0.8939263,85.51552
3.252023,0.8939263,85.6095
3.259816,0.8939258,85.72598
3.266775,0.8939258,85.83474
3.273401,0.8939258,85.94217
3.281854,0.8939257,86.08337
3.286312,0.8939257,86.16
3.292629,0.8939258,86.26984
3.298942,0.8939258,86.38071
3.305568,0.8939257,86.49722
3.313291,0.8939258,86.63304
3.317954,0.8939258,86.71508
3.324419,0.8939258,86.82878
3.330787,0.8939258,86.9408
3.337397,0.8939258,87.05704
3.347366,0.893926,87.23387
3.353409,0.893926,87.34489
3.359121,0.8939258,87.45305
3.365702,0.8939258,87.58276
3.370962,0.8939258,87.69305
3.376857,0.8939259,87.82512
3.380166,0.8939259,87.9072
3.384264,0.8939259,88.01677
3.388082,0.8939258,88.13219
3.391531,0.893926,88.25105
3.39413,0.893926,88.35374
3.396611,0.8939263,88.46365
3.398727,0.8939263,88.56952
3.400818,0.8939263,88.68571
3.402561,0.8939263,88.79324
3.404239,0.8939259,88.90481
3.405765,0.8939259,89.01187
3.407287,0.8939261,89.1209
3.4088,0.8939261,89.22927
3.410683,0.8939261,89.3644
3.41197,0.8939261,89.45657
3.413383,0.8939261,89.56031
3.414781,0.893926,89.66869
3.416074,0.893926,89.77953
3.417135,0.8939262,89.88525
3.417977,0.8939262,89.99109
3.418782,0.8939261,90.13612
3.418949,0.8939261,90.25023
3.418684,0.8939261,90.36629
3.417867,0.8939261,90.49185
3.416523,0.8939261,90.61897
3.414931,0.893926,90.73237
3.413148,0.8939258,90.83926
3.411191,0.8939258,90.94347
3.408959,0.8939259,91.053
3.406589,0.8939259,91.16235
3.404032,0.8939258,91.27612
3.401184,0.8939258,91.40059
3.39771,0.8939257,91.55253
3.395883,0.8939258,91.63251
3.393348,0.8939258,91.74328
3.390645,0.8939258,91.86152
3.387977,0.8939258,91.97556
3.385066,0.8939261,92.09525
3.382105,0.8939261,92.2095
3.378763,0.8939261,92.32955
3.37532,0.8939261,92.44279
3.371435,0.8939261,92.55923
3.36735,0.893926,92.67329
3.363002,0.893926,92.78825
3.358843,0.8939258,92.89412
3.353501,0.8939259,93.02682
3.349361,0.8939259,93.12817
3.344612,0.8939257,93.24438
3.33999,0.8939257,93.3574
3.335751,0.8939257,93.46113
3.330979,0.8939257,93.5778
3.325077,0.8939257,93.72046
3.321788,0.8939257,93.79739
3.317041,0.8939259,93.90607
3.312012,0.8939259,94.01663
3.306952,0.893926,94.12269
3.300948,0.893926,94.24203
3.295263,0.893926,94.34988
3.289692,0.8939261,94.45231
3.283323,0.8939261,94.56667
3.277099,0.8939258,94.67667
3.270916,0.8939258,94.78507
3.264487,0.893926,94.89783
3.258612,0.893926,95.00083
3.25227,0.893926,95.11207
3.246082,0.8939258,95.2206
3.239397,0.8939258,95.3378
3.233464,0.8939257,95.44093
3.22715,0.8939257,95.54908
3.220702,0.8939259,95.65714
3.212194,0.8939259,95.79562
3.206447,0.8939259,95.88495
3.198621,0.8939259,96.00356
3.191925,0.893926,96.10268
3.18471,0.893926,96.2079
3.174729,0.8939261,96.35219
3.169417,0.893926,96.4289
3.161927,0.893926,96.53699
3.154063,0.893926,96.65052
3.146717,0.893926,96.75654
3.137482,0.893926,96.88985
3.132064,0.893926,96.96804
3.124165,0.893926,97.08207
3.11698,0.893926,97.18576
3.108823,0.893926,97.30353
3.099177,0.893926,97.44175
3.093925,0.893926,97.51561
3.086026,0.8939262,97.62536
3.076083,0.8939262,97.76007
3.067732,0.8939263,97.86906
3.053632,0.8939263,98.04665
3.042961,0.8939263,98.17203
3.033031,0.8939261,98.28423
3.023894,0.8939261,98.38449
3.01242,0.8939261,98.5078
3.000156,0.893926,98.63705
2.99251,0.893926,98.71653
2.98187,0.893926,98.82652
2.970539,0.893926,98.9432
2.95913,0.8939261,99.06073
2.948828,0.8939261,99.16682
2.938193,0.8939261,99.27639
2.927142,0.8939261,99.3902
2.915975,0.8939262,99.50467
2.903693,0.8939261,99.62932
2.895656,0.8939261,99.70953
2.884624,0.8939261,99.81824
2.87278,0.8939261,99.93245
2.85976,0.8939261,100.0559
2.847767,0.8939261,100.168
2.836182,0.893926,100.2756
2.824816,0.893926,100.3807
2.813182,0.893926,100.4884
2.79878,0.8939261,100.6217
2.789204,0.8939261,100.7103
2.777832,0.8939259,100.8156
2.766089,0.8939259,100.9242
2.75478,0.893926,101.0289
2.742476,0.893926,101.1427
2.730342,0.8939259,101.255
2.718582,0.8939259,101.3638
2.706124,0.893926,101.4791
2.691398,0.8939259,101.6154
2.683118,0.8939259,101.692
2.670827,0.8939258,101.8058
2.659211,0.8939258,101.9133
2.647231,0.893926,102.0241
2.635578,0.893926,102.132
2.624072,0.893926,102.2385
2.612083,0.893926,102.3494
2.599903,0.8939261,102.4621
2.588151,0.8939261,102.5709
2.575605,0.893926,102.687
2.564009,0.893926,102.7943
2.552933,0.893926,102.8968
2.540643,0.8939259,103.0106
2.528666,0.8939259,103.1214
2.516843,0.893926,103.2308
2.504413,0.893926,103.3458
2.492714,0.893926,103.4536
2.481537,0.893926,103.5557
2.469911,0.893926,103.6608
2.457848,0.893926,103.7681
2.445157,0.8939258,103.8789
2.432687,0.893926,103.9852
2.415648,0.893926,104.1269
2.405088,0.893926,104.2124
2.392139,0.893926,104.3158
2.378652,0.8939261,104.4221
2.364781,0.8939261,104.5303
2.349375,0.8939261,104.6497
2.335641,0.8939261,104.7558
2.321392,0.8939263,104.8659
2.307418,0.8939263,104.9739
2.292131,0.8939263,105.092
2.277899,0.8939263,105.202
2.264032,0.8939263,105.3091
2.249961,0.8939261,105.4178
2.235108,0.8939261,105.5326
2.217731,0.8939262,105.6669
2.206363,0.8939262,105.7547
2.192958,0.8939263,105.8583
2.178987,0.8939261,105.9663
2.163547,0.8939261,106.0855
2.148858,0.8939261,106.1991
2.134822,0.8939261,106.3075
2.120704,0.8939261,106.4166
2.106927,0.8939261,106.523
2.093351,0.8939263,106.628
2.078901,0.8939263,106.7396
2.064358,0.8939261,106.852
2.049402,0.8939263,106.9676
2.034586,0.8939263,107.082
2.01766,0.8939261,107.2128
2.00722,0.8939261,107.2935
1.993167,0.8939261,107.4021
1.979449,0.8939261,107.5081
1.96479,0.8939263,107.6214
1.948854,0.8939263,107.7445
1.932324,0.8939262,107.8723
1.918318,0.8939262,107.9805
1.904142,0.8939262,108.09
1.890051,0.8944647,108.1972
1.869982,0.8958562,108.3502
1.856009,0.8958951,108.4582
1.841894,0.8978574,108.562
1.827223,0.8979365,108.6755
1.814453,0.8958296,108.7791
1.800036,0.8958453,108.8905
1.786416,0.8943132,109.003
1.77193,0.894316,109.115
1.759091,0.8939993,109.2161
1.744489,0.8940002,109.329
1.729591,0.8939402,109.4445
1.715642,0.8939292,109.5524
1.70198,0.8939293,109.658
1.688266,0.8939268,109.7641
1.674536,0.8939268,109.8703
1.660327,0.8939262,109.9802
1.646433,0.8939262,110.0877
1.632027,0.8939261,110.1991
1.615039,0.8939261,110.3305
1.604065,0.8939261,110.4154
1.588627,0.8939261,110.5348
1.574748,0.8939261,110.6422
1.560634,0.8939261,110.7513
1.546469,0.8939261,110.8609
1.53221,0.8939261,110.9712
1.518069,0.8939261,111.0806
1.504587,0.8939261,111.1849
1.487086,0.893926,111.3203
1.476822,0.893926,111.3997
1.462885,0.893926,111.5074
1.44854,0.8939261,111.6184
1.433753,0.8940405,111.7327
1.419245,0.8940308,111.8449
1.405178,0.8959364,111.9517
1.390844,0.8958507,112.0625
1.377211,0.8973043,112.1665
1.359913,0.8971138,112.3002
1.349876,0.8953204,112.3835
1.335215,0.895227,112.4967
1.321327,0.8941646,112.6055
1.304869,0.8939703,112.7329
1.289804,0.8939666,112.8493
1.276094,0.8939337,112.9553
1.262036,0.893933,113.0639
1.247917,0.8939273,113.173
1.234653,0.8939272,113.2755
1.218638,0.8939263,113.3993
1.203265,0.893926,113.5187
1.190247,0.893926,113.6206
1.176839,0.893926,113.7267
1.163032,0.893926,113.8375
1.148487,0.893926,113.9565
1.133907,0.893926,114.0788
1.121351,0.8939258,114.1876
1.109117,0.8939259,114.2971
1.096455,0.8939259,114.4148
1.086055,0.893926,114.5163
1.075525,0.893926,114.624
1.064603,0.8939262,114.7424
1.053383,0.8939262,114.8715
1.04411,0.8939262,114.9852
1.035912,0.8939261,115.0912
1.027886,0.8939261,115.1997
1.019213,0.893926,115.3223
1.011959,0.893926,115.4293
1.004572,0.893926,115.5419
0.9976816,0.893926,115.6498
0.9908671,0.8939261,115.7589
0.9811268,0.8939259,115.917
0.9761013,0.8939259,115.999
0.9690048,0.8939258,116.1149
0.962613,0.8939258,116.2192
0.9558085,0.8939257,116.3303
0.949001,0.8939257,116.4414
0.9421143,0.8939258,116.5538
0.9353036,0.8939258,116.665
0.9286078,0.8939258,116.7743
0.9213143,0.8939258,116.8934
0.9145402,0.8939258,117.004
0.9078781,0.8939258,117.1127
0.9012935,0.8939258,117.2202
0.8943905,0.8939258,117.3329
0.8861969,0.8939258,117.4666
0.8809555,0.893926,117.5522
0.8741028,0.893926,117.6641
0.8671,0.8939259,117.7784
0.8599821,0.8939258,117.8946
0.8510253,0.8939258,118.0408
0.8440289,0.8939258,118.155
0.8369894,0.8939258,118.2699
0.8301225,0.8939258,118.382
0.8236534,0.8939257,118.4876
0.8166706,0.8939257,118.6016
0.8098955,0.8939257,118.7122
0.8032084,0.8939257,118.8213
0.7958411,0.8939257,118.9416
0.7887972,0.8939257,119.0566
0.7818162,0.8939257,119.1705
0.7750951,0.8939257,119.2802
0.768469,0.8939258,119.3884
0.7609951,0.8939258,119.5104
0.7543182,0.8939258,119.6194
0.7472819,0.8939258,119.7342
0.7408476,0.8939258,119.8392
0.733269,0.8939258,119.963
0.7252504,0.8939257,120.0939
0.7201002,0.8939257,120.1779
0.7129105,0.8939258,120.2953
0.7055178,0.8939258,120.4159
0.6983658,0.8939258,120.5327
0.6912569,0.8939258,120.6487
0.6842375,0.8939258,120.7633
0.6762338,0.8939258,120.894
0.6694795,0.8939258,121.0042
0.6613389,0.8939258,121.1371
0.6562558,0.8939258,121.22
0.6488923,0.8939258,121.3402
0.6419888,0.8939258,121.4529
0.6352516,0.8939258,121.5629
0.6283597,0.8939258,121.6753
0.6215847,0.8939258,121.7859
0.614815,0.893926,121.8965
0.6073844,0.893926,122.0177
0.5992702,0.8939258,122.1502
0.5941972,0.8939258,122.233
0.5873272,0.8939258,122.3451
0.5804725,0.8939258,122.457
0.5736296,0.893926,122.5687
0.5670733,0.893926,122.6757
0.560433,0.8939259,122.7841
0.5537279,0.8939258,122.8936
0.546798,0.8939258,123.0067
0.5381766,0.893926,123.1474
0.5330125,0.893926,123.2317
0.525989,0.8939259,123.3464
0.5192796,0.8939259,123.4567
0.5131096,0.8939258,123.5598
0.5064317,0.8939258,123.6738
0.4999861,0.8939258,123.7873
0.4944252,0.8939261,123.8896
0.488322,0.8939261,124.007
0.4821026,0.8939259,124.1355
0.4788718,0.8939259,124.2093
0.4750598,0.893926,124.3031
0.4718226,0.893926,124.3923
0.4690256,0.8939263,124.4814
0.4668097,0.8939263,124.5665
0.4652311,0.8939263,124.6452
0.4640706,0.893926,124.7281
0.4634976,0.893926,124.8015
0.4633007,0.8939262,124.8841
0.4634925,0.8939262,124.9422
0.4639394,0.893926,125.0038
0.4646102,0.893926,125.064
0.4654053,0.8939258,125.1177
0.4663428,0.8939261,125.1701
0.4673935,0.8939261,125.2215
0.4683998,0.8939261,125.2654
0.469361,0.8939261,125.3047
0.4704598,0.8939262,125.3473
0.4711189,0.8939262,125.3721
0.4711045,0.8939261,125.3715
0.4710326,0.893926,125.3687
0.4708252,0.893926,125.3609
0.4704499,0.893926,125.3468
0.470072,0.893926,125.3327
0.4695801,0.8939261,125.3142
0.4689871,0.8939261,125.292
0.4680885,0.8939259,125.2583
0.4675189,0.8939259,125.237
0.4666202,0.8939259,125.2034
0.4656594,0.8939259,125.1674
0.4645701,0.8939259,125.1266
0.4633514,0.893926,125.081
0.4619956,0.893926,125.0303
0.4604168,0.8939261,124.9712
0.4586879,0.893926,124.9065
0.4560948,0.893926,124.8096
0.4543532,0.8939258,124.7444
0.4525038,0.8939258,124.6753
0.4506072,0.8939259,124.6044
0.4482127,0.8939259,124.5148
0.4460461,0.8939259,124.4338
0.4438579,0.893926,124.3519
0.4416145,0.893926,124.2681
0.4392671,0.8939258,124.1803
0.4365871,0.8939258,124.0802
0.4339562,0.8939258,123.9818
0.4311324,0.893926,123.8762
0.4282604,0.893926,123.7689
0.4246826,0.893926,123.6351
0.4220785,0.893926,123.5378
0.4190201,0.8939259,123.4234
0.4162472,0.8939259,123.3198
0.4133107,0.8939259,123.21
0.4103816,0.8939259,123.1006
0.4072396,0.8939258,122.9831
0.404382,0.8939258,122.8762
0.4014055,0.8939258,122.765
0.3984231,0.8939258,122.6535
0.3954653,0.8939258,122.543
0.3924676,0.893926,122.4308
0.3894097,0.893926,122.3166
0.386344,0.8939258,122.202
0.3834187,0.8939258,122.0927
0.3798175,0.8939258,121.958
0.3768545,0.893926,121.8472
0.3732871,0.893926,121.7139
0.3709233,0.8939259,121.6255
0.3677772,0.8939259,121.5079
0.3650117,0.8939258,121.4045
0.3620411,0.8939258,121.2935
0.3590068,0.8939258,121.1801
0.3562613,0.8939259,121.0774
0.3532788,0.8939259,120.9659
0.350108,0.8939261,120.8473
0.3470486,0.8939261,120.733
0.3438798,0.8939261,120.6145
0.3411434,0.8939261,120.5122
0.3381554,0.8939261,120.4004
0.33444,0.8939261,120.2614
0.3323922,0.8939261,120.1849
0.3295147,0.8939261,120.0772
0.3264299,0.8939261,119.962
0.3235784,0.8939261,119.8553
0.3205179,0.8939261,119.7409
0.3174394,0.8939261,119.6257
0.3147305,0.8939261,119.5245
0.311678,0.8939261,119.4103
0.3084911,0.8939261,119.2912
0.3057621,0.8939261,119.1891
0.3028425,0.893926,119.0799
0.2998397,0.893926,118.9677
0.2967088,0.893926,118.8506
0.2940776,0.893926,118.7523
0.2911738,0.893926,118.6437
0.2878477,0.893926,118.5194
0.2851253,0.893926,118.4176
0.2821897,0.893926,118.3079
0.27915,0.8939259,118.1942
0.2763246,0.8939259,118.0886
0.2732219,0.893926,117.9726
0.269652,0.893926,117.8391
0.2676154,0.893926,117.763
0.2642767,0.893926,117.6382
0.2614748,0.893926,117.5335
0.2585745,0.8939258,117.425
0.2551611,0.8939258,117.2975
0.2524856,0.8939258,117.1974
0.2493867,0.8939258,117.0815
0.2459371,0.8939258,116.9527
0.2414669,0.8939258,116.7855
0.2383604,0.8939259,116.6694
0.2352136,0.8939259,116.5518
0.2324858,0.8939259,116.4498
0.229376,0.8939259,116.3336
0.2265415,0.893926,116.2276
0.2236721,0.893926,116.1204
0.2206968,0.8939261,116.0091
0.2176484,0.8939261,115.8953
0.2145217,0.893926,115.7783
0.211536,0.8939258,115.6688
0.2086214,0.8939258,115.5653
0.205446,0.893926,115.4573
0.2017669,0.893926,115.3393
0.1976781,0.893926,115.2174
0.193619,0.893926,115.1066
0.1890885,0.8939259,114.9927
0.182753,0.893926,114.8441
0.1794517,0.893926,114.7716
0.1743316,0.893926,114.662
0.168144,0.893926,114.5334
0.1626731,0.8939261,114.422
0.1573491,0.8939261,114.3146
0.1519896,0.8939262,114.2064
0.1467985,0.8939262,114.1016
0.1410994,0.893926,113.9866
0.1355474,0.893926,113.8745
0.1295013,0.893926,113.7525
0.1248162,0.893926,113.6579
0.1192387,0.893926,113.5454
0.1136692,0.893926,113.433
0.1083714,0.893926,113.3261
0.1024488,0.893926,113.2066
0.09728087,0.893926,113.1023
0.09053676,0.893926,112.9662
0.08640231,0.893926,112.8827
0.08071885,0.893926,112.768
0.07529411,0.893926,112.6585
0.06992156,0.893926,112.5502
0.06448422,0.893926,112.4404
0.05885686,0.893926,112.3269
0.05370021,0.893926,112.2228
0.04807283,0.893926,112.1093
0.04210121,0.8939261,111.9887
0.03714905,0.8939261,111.8888
0.03178459,0.8939261,111.7804
0.02634649,0.893926,111.6707
0.01970397,0.893926,111.5367
0.01549255,0.893926,111.4516
0.009346344,0.893926,111.3276
0.003995779,0.893926,111.2196
-0.001715575,0.893926,111.1044
-0.007702029,0.8939261,110.9823
-0.01249617,0.893926,110.8824
-0.01758879,0.893926,110.7735
-0.02277237,0.8939261,110.6582
-0.02779748,0.8939261,110.5402
-0.03184108,0.8939259,110.4382
-0.03597929,0.8939259,110.3255
-0.03955965,0.893926,110.217
-0.0437086,0.893926,110.0739
-0.04562094,0.893926,109.9908
-0.04787825,0.893926,109.8734
-0.04964853,0.893926,109.751
-0.05063538,0.8939262,109.6519
-0.05140736,0.8939262,109.5382
-0.05178592,0.8939263,109.4298
-0.05187916,0.8939263,109.3249
-0.05172864,0.893926,109.2096
-0.05135651,0.893926,109.0924
-0.05088217,0.8939259,108.9898
-0.05028509,0.8939262,108.8815
-0.04962384,0.8939262,108.7701
-0.0489169,0.893926,108.6524
-0.0482324,0.893926,108.5378
-0.04756619,0.893926,108.4269
-0.04682442,0.893926,108.3114
-0.04604351,0.8939262,108.2064
-0.04471691,0.893926,108.0536
-0.04353729,0.893926,107.9499
-0.0420051,0.8939262,107.8377
-0.0402042,0.8939262,107.7284
-0.0379309,0.893926,107.6134
-0.03518097,0.893926,107.492
-0.03222673,0.8939261,107.375
-0.02925134,0.893926,107.2656
-0.0259157,0.893926,107.1488
-0.02229189,0.893926,107.0262
-0.01900148,0.893926,106.9166
-0.01535519,0.893926,106.7952
-0.01213373,0.893926,106.688
-0.008477964,0.893926,106.5663
-0.005192366,0.8939261,106.4569
-0.001806781,0.8939261,106.3441
0.001521363,0.893926,106.2334
0.004927086,0.893926,106.1199
0.008294162,0.8939261,106.0078
0.01155225,0.8939261,105.8993
0.01489528,0.893926,105.788
0.01830607,0.893926,105.6745
0.02169398,0.893926,105.5616
0.02498195,0.893926,105.4522
0.028214,0.893926,105.3445
0.03234272,0.893926,105.207
0.03528004,0.893926,105.1092
0.0384789,0.893926,105.0027
0.04198155,0.893926,104.8861
0.04547681,0.893926,104.7696
0.04874078,0.893926,104.661
0.05219767,0.893926,104.5458
0.05542816,0.893926,104.4383
0.05892411,0.893926,104.3218
0.06233783,0.893926,104.2081
0.0657296,0.893926,104.0951
0.0692993,0.893926,103.9763
0.07260062,0.8939262,103.8665
0.07625418,0.8939262,103.7447
0.07970227,0.8939261,103.63
0.08307238,0.8939261,103.5177
0.08652574,0.8939263,103.4028
0.09073424,0.8939263,103.2627
0.09324571,0.8939263,103.179
0.09661067,0.8939261,103.067
0.09993237,0.8939261,102.9564
0.1031782,0.893926,102.8483
0.1064877,0.893926,102.738
0.1099729,0.893926,102.622
0.1136062,0.893926,102.5009
0.1171125,0.893926,102.3841
0.1218109,0.8939261,102.2277
0.1249368,0.8939261,102.1235
0.1282482,0.8939262,102.0133
0.1320199,0.8939261,101.8877
0.1361227,0.8939261,101.751
0.1387677,0.8939261,101.663
0.142149,0.8939261,101.5492
0.1451295,0.893926,101.4461
0.1482692,0.893926,101.3328
0.151235,0.8939262,101.2189
0.1538317,0.8939262,101.1096
0.1563587,0.893926,100.9904
0.1583157,0.8939261,100.8812
0.1599036,0.8939261,100.7707
0.1610698,0.8939258,100.6588
0.1617785,0.8939258,100.5392
0.1619608,0.8939263,100.4335
0.1617734,0.8939263,100.3232
0.1609275,0.893926,100.1448
0.1602203,0.893926,100.0616
0.1590695,0.893926,99.94712
0.1577944,0.893926,99.8374
0.1562428,0.893926,99.71562
0.1546942,0.8939263,99.59969
0.1532313,0.8939263,99.49129
0.1516986,0.8939263,99.37816
0.150153,0.8939263,99.26365
0.1485455,0.8939263,99.145
0.1471468,0.8939263,99.04133
0.1455703,0.8939263,98.92497
0.1440755,0.8939263,98.81422
0.1425784,0.8939263,98.70372
0.1409897,0.8939263,98.58604
0.1394939,0.8939263,98.4752
0.1380295,0.8939263,98.36712
0.1365364,0.8939264,98.25649
0.1350884,0.8939264,98.14962
0.1335838,0.8939264,98.03815
0.1319355,0.8939264,97.9165
0.1304757,0.893926,97.80402
0.1291968,0.893926,97.69781
0.1279345,0.8939263,97.57948
0.1266991,0.8939261,97.45251
0.1257757,0.8939261,97.35333
0.1247244,0.8939261,97.23985
0.1236613,0.8939261,97.12567
0.1226097,0.8939261,97.01236
0.1215773,0.8939261,96.9015
0.1205151,0.8939263,96.78682
0.1195133,0.8939261,96.67861
0.1184863,0.8939261,96.56832
0.1173799,0.893926,96.44905
0.1163811,0.893926,96.34179
0.1153259,0.8939261,96.22809
0.1142723,0.8939261,96.11494
0.1131347,0.8939263,95.9922
0.1121935,0.8939261,95.89073
0.1111778,0.8939261,95.78166
0.110166,0.8939261,95.67241
0.1088757,0.8939261,95.53386
0.1080931,0.8939261,95.44936
0.106975,0.8939261,95.3293
0.1059883,0.8939258,95.21667
0.105212,0.8939258,95.11744
0.1043614,0.893926,94.98841
0.1038225,0.893926,94.86622
0.1036187,0.893926,94.75459
0.1037438,0.8939261,94.63467
0.1041717,0.8939261,94.51388
0.1047196,0.893926,94.41582
0.1055336,0.893926,94.29668
0.1064602,0.893926,94.17933
0.107358,0.893926,94.07258
0.1082858,0.893926,93.9625
0.1092308,0.8939262,93.8509
0.1101749,0.8939262,93.73889
0.1113177,0.8939263,93.60395
0.1121217,0.8939263,93.50858
0.1130058,0.8939261,93.40408
0.1140212,0.8939263,93.28427
0.1149874,0.8939263,93.16962
0.1159373,0.8939263,93.05761
0.1168552,0.8939263,92.9487
0.1178471,0.8939262,92.83155
0.1187926,0.8939262,92.71937
0.120165,0.8939262,92.55704
0.1210734,0.8939263,92.44994
0.1219948,0.8939263,92.34061
0.1229383,0.8939261,92.22919
0.1240094,0.8939261,92.1021
0.1248397,0.8939261,92.00399
0.1258856,0.8939261,91.88028
0.1268245,0.8939261,91.76885
0.1279671,0.8939261,91.63377
0.1287359,0.8939261,91.54251
0.1297703,0.8939262,91.42042
0.1307614,0.8939262,91.3028
0.1321129,0.893926,91.1428
0.1330986,0.8939261,91.02633
0.1342029,0.8939261,90.89525
0.1352388,0.893926,90.77271
0.1363982,0.893926,90.63544
0.1371715,0.893926,90.54363
0.1380482,0.893926,90.43997
0.1390509,0.893926,90.32091
0.14022,0.893926,90.18248
0.140945,0.893926,90.09639
0.1419205,0.893926,89.98095
0.1428554,0.893926,89.87031
0.1440379,0.893926,89.72987
0.144748,0.893926,89.64592
0.1456668,0.893926,89.53678
0.1466465,0.893926,89.42079
0.1477739,0.893926,89.28725
0.1484661,0.893926,89.20501
0.1494282,0.8939261,89.0911
0.1503547,0.8939261,88.98102
0.151529,0.893926,88.84189
0.1522598,0.893926,88.75505
0.15572,0.8939255,88.3442
0.1567877,0.893926,88.21767
0.1579249,0.893926,88.08292
0.1586377,0.893926,87.99821
0.1595753,0.893926,87.88717
0.1605386,0.893926,87.77267
0.1616529,0.8939261,87.6406
