X,Y,Z
3.015116,0.9078056,132.2823
3.014699,0.9078071,132.3472
3.014695,0.907808,132.4138
3.014817,0.9078059,132.4819
3.015036,0.9077994,132.623
3.015025,0.9077964,132.6959
3.014746,0.9077939,132.7705
3.014285,0.907793,132.8466
3.012944,0.9077941,133.0038
3.012291,0.9077963,133.0847
3.011886,0.9077994,133.1673
3.012234,0.9078037,133.3372
3.01303,0.9078037,133.4245
3.013993,0.9078004,133.5135
3.015976,0.9077929,133.6961
3.016848,0.9077898,133.7899
3.017467,0.9077875,133.8853
3.01791,0.9077872,133.9822
3.018399,0.907784,134.1805
3.018484,0.9077765,134.2817
3.018454,0.908529,134.3845
3.018385,0.909009,134.4882
3.017998,0.9093722,134.6987
3.017712,0.9093593,134.8053
3.016997,0.9091306,135.0207
3.016584,0.9089584,135.1293
3.016141,0.90877,135.2385
3.015675,0.9085765,135.3481
3.01519,0.9083841,135.4579
3.014181,0.9080127,135.6781
3.013663,0.9078344,135.7882
3.013139,0.9076629,135.8983
3.012081,0.9073565,136.1185
3.0119,0.9072322,136.2286
3.012124,0.9071258,136.3386
3.012945,0.9070385,136.4486
3.01665,0.906906,136.6684
3.01965,0.9068601,136.7781
3.023613,0.9068243,136.8877
3.034627,0.9067659,137.1065
3.041738,0.9067438,137.2156
3.049426,0.9067148,137.3246
3.066062,0.9066841,137.5425
3.074843,0.9066849,137.6514
3.083684,0.9066945,137.7604
3.092404,0.9067118,137.8693
3.109201,0.9067664,138.0872
3.117135,0.9067942,138.1963
3.12456,0.9068211,138.3053
3.139242,0.9068751,138.5234
3.146704,0.9068974,138.6324
3.154565,0.9069165,138.7413
3.162938,0.9069299,138.8502
3.181665,0.9069362,139.0677
3.19221,0.9069333,139.1762
3.203746,0.9069249,139.2845
3.228248,0.9068796,139.5008
3.241064,0.906858,139.6089
3.254018,0.9068425,139.717
3.279932,0.9068363,139.9331
3.292706,0.9068402,140.0412
3.305137,0.9068481,140.1494
3.328712,0.9068726,140.3658
3.340049,0.9068858,140.474
3.351152,0.9068977,140.5823
3.362049,0.9069092,140.6904
3.38331,0.9069169,140.9061
3.393711,0.9069026,141.0134
3.403977,0.9068749,141.1202
3.424123,0.9067801,141.332
3.434013,0.9067093,141.4367
3.443786,0.9066264,141.5406
3.453438,0.9065346,141.6435
3.472361,0.9063268,141.8457
3.481629,0.9062097,141.9449
3.490775,0.9055401,142.0428
3.508621,0.904627,142.2338
3.517314,0.9043287,142.3268
3.525855,0.904108,142.4182
3.542478,0.9038393,142.596
3.55032,0.9037673,142.6824
3.557616,0.9037246,142.7671
3.564248,0.9037047,142.8502
3.575432,0.9037119,143.0113
3.579991,0.9037305,143.0894
3.583725,0.9037538,143.1657
3.588658,0.9038051,143.3132
3.589982,0.9038306,143.3843
3.590449,0.903854,143.4537
3.590024,0.9038742,143.5213
3.586657,0.9039037,143.6511
3.584305,0.9039176,143.7134
3.581817,0.9039341,143.774
3.576766,0.9039761,143.8902
3.574308,0.9040006,143.9458
3.572072,0.904027,143.9998
3.570135,0.9040541,144.0521
3.567226,0.9041055,144.1518
3.566236,0.904128,144.1991
3.56527,0.9041458,144.2448
3.563224,0.9041707,144.331
3.562391,0.9041799,144.3716
3.561821,0.9041874,144.4106
3.561543,0.9041932,144.4478
3.561797,0.9041985,144.5173
3.562276,0.9041989,144.5494
3.562899,0.9041972,144.5799
3.564398,0.9041911,144.6359
3.565214,0.9041876,144.6613
3.566046,0.9041841,144.685
3.567681,0.904178,144.7275
3.568455,0.9041754,144.7462
3.569187,0.9041732,144.7632
3.570488,0.9041701,144.7921
3.571046,0.9041691,144.8041
3.571537,0.9041686,144.8143
3.572302,0.9041694,144.8296
3.572588,0.9041606,144.835
3.572805,0.9041597,144.8388
3.573066,0.9041887,144.8425
3.573103,0.9042246,144.842
3.57308,0.9042585,144.8402
3.572931,0.9043456,144.8341
3.572791,0.9044027,144.8296
3.572652,0.9044708,144.8243
3.572539,0.904551,144.8183
3.572396,0.9047425,144.8049
3.572382,0.904847,144.7975
3.572437,0.9049588,144.7899
3.572565,0.9050742,144.7821
3.57282,0.9053177,144.7666
3.572932,0.9054416,144.7589
3.573005,0.9055617,144.7511
3.573018,0.9057784,144.7356
3.572953,0.9058706,144.7278
3.572819,0.9059503,144.7202
3.572474,0.9060878,144.7058
3.57228,0.906149,144.6992
3.572086,0.906208,144.693
3.571898,0.9062687,144.6875
3.571586,0.9063993,144.6791
3.571459,0.9064772,144.6761
3.571359,0.9065659,144.6738
3.571288,0.9067286,144.6732
3.571326,0.9068161,144.6747
3.571396,0.9069174,144.6775
3.571638,0.9071125,144.6878
3.571769,0.9072109,144.6954
3.571856,0.9073116,144.7045
3.571867,0.9074099,144.7153
3.571587,0.9075873,144.7417
3.571255,0.9076623,144.7573
3.570718,0.9077262,144.7744
3.569004,0.9078205,144.8136
3.567778,0.9078518,144.8355
3.566222,0.9078736,144.8589
3.564517,0.9078851,144.8837
3.560851,0.9078713,144.9372
3.558954,0.9078465,144.9658
3.55712,0.9078107,144.9954
3.553741,0.9077034,145.0575
3.552224,0.9076344,145.0898
3.550919,0.907557,145.1228
3.549873,0.9074716,145.1564
3.548572,0.9072756,145.2248
3.548305,0.9071683,145.2595
3.543656,0.9139476,145.274
3.527332,0.9468991,145.2781
3.524947,0.9532605,145.279
3.523134,0.9576015,145.2796
3.520775,0.9590055,145.2813
3.520046,0.9560271,145.2823
3.519527,0.9505775,145.2834
3.519164,0.9426479,145.2846
3.51645,0.9536591,145.285
3.515203,0.957699,145.2852
3.514628,0.9594834,145.2854
3.514321,0.9590105,145.2856
3.514491,0.9540212,145.2862
3.514418,0.9504617,145.2863
3.514604,0.9446594,145.2865
3.513023,0.9322411,145.2783
3.511952,0.9487228,145.2768
3.511198,0.9611807,145.2754
3.510762,0.9711794,145.2737
3.51065,0.9837608,145.2703
3.510829,0.9863353,145.2686
3.511097,0.9864311,145.2671
3.511759,0.9792014,145.2641
3.5121,0.9718841,145.2628
3.512419,0.9621019,145.2616
3.512941,0.935138,145.2593
3.513524,0.9189421,145.2587
3.514518,0.9069444,145.2599
3.515193,0.8981218,145.2608
3.515704,0.8919626,145.2615
3.516373,0.8894948,145.2627
3.516613,0.8897512,145.263
3.516791,0.8905754,145.2632
3.516999,0.8932185,145.2637
3.517048,0.8947672,145.2639
3.517071,0.8963361,145.2641
3.517065,0.8992872,145.2645
3.517044,0.9005916,145.2646
3.517016,0.9017544,145.2648
3.51695,0.903635,145.2653
3.516916,0.9043599,145.2655
3.516882,0.9049535,145.2657
3.51685,0.9054284,145.266
3.516773,0.9062732,145.2664
3.516606,0.9067128,145.2664
3.516463,0.9071187,145.2663
3.516359,0.9075446,145.2663
3.516368,0.9075874,145.2663
3.51641,0.907554,145.2663
3.516464,0.9074689,145.2663
3.516598,0.9072418,145.2663
3.516654,0.9071204,145.2663
3.516874,0.9067397,145.2663
3.516924,0.9066327,145.2663
3.516973,0.9065314,145.2663
3.517061,0.9063545,145.2662
3.517098,0.906282,145.2662
3.517131,0.9062202,145.2662
3.51716,0.9061686,145.2662
3.517206,0.9060928,145.2662
3.517225,0.9060668,145.2661
3.517242,0.9060472,145.2661
3.517271,0.906024,145.2661
3.517282,0.9060184,145.2661
3.517293,0.9060156,145.2661
3.517302,0.9060152,145.266
3.517309,0.9060231,145.266
3.517307,0.906036,145.266
3.517302,0.9060465,145.266
3.517296,0.9060555,145.266
3.517269,0.9060591,145.2661
3.517254,0.9061311,145.2661
3.51715,0.9065128,145.2663
3.516999,0.9072446,145.2664
3.516788,0.9081893,145.2664
3.515633,0.9117127,145.2666
3.515082,0.9137302,145.2666
3.514446,0.9158237,145.2668
3.512521,0.9200958,145.2665
3.511714,0.9221355,145.2663
3.510572,0.9257922,145.2663
3.508876,0.9286112,145.2659
3.506883,0.9327319,145.2652
3.506015,0.9476305,145.2655
3.505155,0.9597031,145.2661
3.504296,0.9768828,145.2701
3.504207,0.9820676,145.2735
3.504277,0.9850246,145.278
3.504726,0.9843467,145.2898
3.505034,0.9807447,145.2972
3.505362,0.9749804,145.3056
3.505687,0.9670575,145.3149
3.504398,0.9517875,145.3293
3.502333,0.9480093,145.3334
3.501297,0.9416964,145.3386
3.498291,0.9564691,145.3432
3.497387,0.9600932,145.3465
3.496866,0.9613535,145.3506
3.49665,0.9602981,145.3556
3.495933,0.9544939,145.3645
3.495423,0.9512193,145.3682
3.495383,0.9454945,145.3728
3.494304,0.9391739,145.3803
3.491241,0.9450254,145.3823
3.490094,0.9433916,145.3854
3.486379,0.9547528,145.3886
3.485106,0.9582785,145.3906
3.484582,0.9584805,145.3973
3.484758,0.9554174,145.402
3.485102,0.9502274,145.4077
3.485556,0.942899,145.4144
3.481237,0.9542895,145.4174
3.479651,0.9591011,145.4193
3.47882,0.9615008,145.4221
3.478397,0.9617046,145.4256
3.478266,0.9597052,145.4301
3.477613,0.9530451,145.4379
3.476581,0.9508335,145.4403
3.476304,0.9453464,145.4435
3.475163,0.9395605,145.4492
3.472157,0.9456078,145.4508
3.471041,0.943941,145.4531
3.470201,0.9528037,145.4543
3.468706,0.9632707,145.4556
3.46853,0.9640334,145.4563
3.468745,0.9617819,145.4568
3.469936,0.9552571,145.4579
3.469835,0.9524578,145.4578
3.46977,0.9476514,145.4581
3.46971,0.9407218,145.4581
3.468163,0.9544646,145.4575
3.467065,0.9597011,145.4569
3.46638,0.9620603,145.456
3.466349,0.9598439,145.4526
3.466552,0.9552785,145.4501
3.466831,0.9480875,145.4468
3.467822,0.9484643,145.4453
3.466943,0.9553388,145.4415
3.466887,0.9556588,145.4398
3.467045,0.9529525,145.4378
3.468755,0.9481837,145.4331
3.468334,0.9489835,145.4304
3.468379,0.9454102,145.4268
3.469414,0.9417208,145.4202
3.468847,0.9568374,145.4142
3.469054,0.9569576,145.412
3.469509,0.953983,145.4095
3.471633,0.9494027,145.4037
3.471576,0.9492905,145.4007
3.471712,0.9456596,145.3968
3.471998,0.9396396,145.3921
3.473046,0.954104,145.3893
3.472788,0.9595782,145.388
3.47267,0.9620218,145.3861
3.473824,0.9593125,145.3819
3.474538,0.9550259,145.379
3.475271,0.948231,145.3753
3.47652,0.9536632,145.3727
3.476238,0.955022,145.3712
3.476131,0.953786,145.3689
3.47704,0.9500641,145.3643
3.47667,0.9495832,145.3621
3.476546,0.9448906,145.3595
3.47752,0.939813,145.3541
3.476675,0.9442191,145.3514
3.476369,0.9409926,145.3486
3.477216,0.9430403,145.3475
3.476488,0.95324,145.3445
3.477044,0.9541736,145.3435
3.477813,0.9529426,145.3417
3.479852,0.9493974,145.338
3.479671,0.9489609,145.3359
3.47984,0.9449497,145.3335
3.48089,0.9401386,145.3293
3.47981,0.9443224,145.3273
3.479482,0.9410409,145.3257
3.480036,0.9426348,145.3251
3.478527,0.9528653,145.3239
3.478862,0.9542498,145.3234
3.479519,0.9533827,145.3225
3.481254,0.9498425,145.3206
3.480941,0.9492779,145.3195
3.481131,0.9451533,145.3182
3.482068,0.9401377,145.3156
3.480637,0.944257,145.3143
3.480276,0.9409412,145.3133
3.480476,0.9582436,145.3124
3.480533,0.962796,145.3118
3.480957,0.9643101,145.3113
3.483272,0.9596872,145.3106
3.484676,0.9544836,145.3098
3.486179,0.9469029,145.3086
3.48602,0.9526877,145.3078

