ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.69,22.69,0.0548,0.8680,440.1773,59.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.80,22.80,0.0568,0.8680,442.8453,59.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.90,22.90,0.0593,0.8680,446.0461,59.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.01,23.01,0.0614,0.8680,448.7127,59.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.11,23.11,0.0635,0.8680,451.3788,59.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.22,23.22,0.0656,0.8680,454.0443,59.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.32,23.32,0.0681,0.8680,457.2420,59.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.43,23.43,0.0702,0.8680,459.9061,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.53,23.53,0.0722,0.8680,462.5697,59.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.64,23.64,0.0743,0.8680,465.2326,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.74,23.74,0.0768,0.8680,468.4273,59.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.84,23.84,0.0789,0.8680,471.0890,59.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.95,23.95,0.0810,0.8680,473.7500,59.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.05,24.05,0.0831,0.8680,476.4104,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.16,24.16,0.0856,0.8680,479.6021,59.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.27,24.27,0.0877,0.8680,482.2613,59.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.38,24.38,0.0902,0.8680,485.4514,59.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.48,24.48,0.0923,0.8680,488.1092,59.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.58,24.58,0.0944,0.8680,490.7664,59.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.69,24.69,0.0965,0.8680,493.4230,59.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.79,24.79,0.0986,0.8680,496.0790,59.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.90,24.90,0.1007,0.8680,498.7344,59.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.00,25.00,0.1032,0.8680,501.9201,59.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.11,25.11,0.1053,0.8680,504.5742,59.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.22,25.22,0.1074,0.8680,507.2277,59.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.32,25.32,0.1099,0.8680,510.4111,59.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.43,25.43,0.1120,0.8680,513.0633,59.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.54,25.54,0.1142,0.8680,515.7149,59.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.64,25.64,0.1167,0.8680,518.8961,59.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.74,25.74,0.1188,0.8680,521.5463,59.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.85,25.85,0.1209,0.8680,524.1960,59.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.96,25.96,0.1230,0.8680,526.8451,59.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.06,26.06,0.1251,0.8680,529.4936,59.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.17,26.17,0.1277,0.8680,532.6710,59.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.27,26.27,0.1298,0.8680,535.3182,59.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.37,26.37,0.1319,0.8680,537.9648,59.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.48,26.48,0.1340,0.8680,540.6108,59.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.58,26.58,0.1365,0.8680,543.7852,59.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.68,26.68,0.1386,0.8680,546.4298,59.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.78,26.78,0.1408,0.8680,549.0739,59.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.89,26.89,0.1429,0.8681,551.7181,59.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.99,26.99,0.1450,0.8683,554.3682,59.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.09,27.09,0.1472,0.8690,557.0327,59.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.20,27.20,0.1493,0.8703,559.7184,60.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.30,27.30,0.1514,0.8743,562.4163,60.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.40,27.40,0.1541,0.8739,565.6769,60.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.50,27.50,0.1563,0.8714,568.4008,60.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.61,27.61,0.1585,0.8691,571.1252,60.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.71,27.71,0.1606,0.8678,573.8496,60.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.82,27.82,0.1627,0.8673,576.5741,60.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.92,27.92,0.1648,0.8674,579.2985,60.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.02,28.02,0.1669,0.8677,582.0223,60.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.12,28.12,0.1694,0.8680,585.2902,60.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.22,28.22,0.1714,0.8681,588.0128,60.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.33,28.33,0.1735,0.8681,590.7347,60.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.44,28.44,0.1755,0.8681,593.4559,60.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.54,28.54,0.1779,0.8681,596.7206,60.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.64,28.64,0.1799,0.8680,599.4406,60.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.75,28.75,0.1819,0.8680,602.1599,60.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.85,28.85,0.1839,0.8680,604.8785,60.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.95,28.95,0.1859,0.8680,607.5966,60.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.05,29.05,0.1879,0.8680,610.3141,60.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.16,29.16,0.1899,0.8680,613.0309,60.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.26,29.26,0.1919,0.8680,615.7472,60.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.36,29.36,0.1939,0.8680,618.4628,60.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.46,29.46,0.1963,0.8680,621.7208,60.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.57,29.57,0.1983,0.8680,624.4351,60.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.67,29.67,0.2002,0.8680,627.1487,60.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.78,29.78,0.2022,0.8680,629.8618,60.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.88,29.88,0.2042,0.8680,632.5743,60.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.98,29.98,0.2066,0.8680,635.8284,60.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.09,30.09,0.2086,0.8680,638.5396,60.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.19,30.19,0.2106,0.8680,641.2501,60.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.30,30.30,0.2126,0.8680,643.9600,60.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.40,30.40,0.2149,0.8680,647.2111,60.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.50,30.50,0.2169,0.8680,649.9196,60.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.61,30.61,0.2189,0.8680,652.6276,60.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.71,30.71,0.2209,0.8680,655.3349,60.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.82,30.82,0.2229,0.8680,658.0416,60.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.92,30.92,0.2253,0.8680,661.2889,60.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.02,31.02,0.2273,0.8680,663.9943,60.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.13,31.13,0.2293,0.8680,666.6990,60.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.23,31.23,0.2313,0.8680,669.4032,60.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.33,31.33,0.2333,0.8680,672.1068,60.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.44,31.44,0.2353,0.8680,674.8098,60.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.55,31.55,0.2377,0.8680,678.0526,60.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.65,31.65,0.2397,0.8680,680.7543,60.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.76,31.76,0.2421,0.8680,683.9955,60.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.87,31.87,0.2441,0.8680,686.6958,60.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.97,31.97,0.2461,0.8680,689.3955,60.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.07,32.07,0.2481,0.8680,692.0946,60.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.18,32.18,0.2501,0.8680,694.7931,60.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.29,32.29,0.2525,0.8680,698.0305,60.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.39,32.39,0.2546,0.8680,700.7276,60.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.50,32.50,0.2566,0.8680,703.4241,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.61,32.61,0.2590,0.8680,706.6592,60.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.71,32.71,0.2610,0.8680,709.3544,60.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.82,32.82,0.2630,0.8680,712.0490,60.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.92,32.92,0.2650,0.8680,714.7429,60.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.03,33.03,0.2674,0.8680,717.9750,60.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.13,33.13,0.2695,0.8680,720.6680,60.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.24,33.24,0.2715,0.8682,723.3637,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.34,33.34,0.2739,0.8684,726.5997,60.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.45,33.45,0.2759,0.8684,729.2957,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.56,33.56,0.2780,0.8682,731.9912,60.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.67,33.67,0.2804,0.8681,735.2253,60.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.77,33.77,0.2824,0.8680,737.9199,60.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.88,33.88,0.2845,0.8680,740.6138,60.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.98,33.98,0.2865,0.8680,743.3072,60.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.09,34.09,0.2889,0.8680,746.5385,60.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.19,34.19,0.2909,0.8680,749.2305,60.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.30,34.30,0.2930,0.8681,751.9219,60.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.40,34.40,0.2950,0.8681,754.6127,60.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.50,34.50,0.2974,0.8680,757.8409,60.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.61,34.61,0.2995,0.8680,760.5305,60.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.72,34.72,0.3015,0.8680,763.2194,60.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.82,34.82,0.3039,0.8680,766.4453,60.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.93,34.93,0.3060,0.8680,769.1328,60.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.04,35.04,0.3080,0.8680,771.8198,60.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.15,35.15,0.3104,0.8680,775.0433,60.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.25,35.25,0.3125,0.8680,777.7289,60.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.36,35.36,0.3145,0.8680,780.4139,60.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.46,35.46,0.3169,0.8680,783.6351,60.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.56,35.56,0.3190,0.8680,786.3188,60.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.67,35.67,0.3210,0.8680,789.0020,60.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.77,35.77,0.3230,0.8680,791.6844,60.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.88,35.88,0.3251,0.8680,794.3663,59.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.99,35.99,0.3275,0.8680,797.5838,59.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.09,36.09,0.3296,0.8680,800.2643,59.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.20,36.20,0.3320,0.8680,803.4802,59.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.31,36.31,0.3341,0.8680,806.1595,59.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.42,36.42,0.3361,0.8680,808.8381,59.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.52,36.52,0.3386,0.8680,812.0517,59.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.63,36.63,0.3406,0.8680,814.7290,59.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.74,36.74,0.3427,0.8680,817.4057,59.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.84,36.84,0.3451,0.8680,820.6169,59.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.95,36.95,0.3472,0.8680,823.2923,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.06,37.06,0.3492,0.8680,825.9671,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.16,37.16,0.3517,0.8680,829.1761,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.27,37.27,0.3537,0.8680,831.8495,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.38,37.38,0.3558,0.8680,834.5224,59.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.48,37.48,0.3583,0.8680,837.7290,59.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.59,37.59,0.3603,0.8680,840.4005,59.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.70,37.70,0.3624,0.8680,843.0715,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.80,37.80,0.3648,0.8680,846.2758,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.91,37.91,0.3669,0.8680,848.9456,59.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.02,38.02,0.3690,0.8681,851.6164,59.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.13,38.13,0.3714,0.8682,854.8221,59.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.23,38.23,0.3735,0.8682,857.4927,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.34,38.34,0.3760,0.8682,860.6968,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.44,38.44,0.3781,0.8681,863.3663,59.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.54,38.54,0.3801,0.8680,866.0353,59.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.65,38.65,0.3822,0.8680,868.7038,59.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.76,38.76,0.3843,0.8680,871.3716,59.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.86,38.86,0.3868,0.8680,874.5723,59.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.97,38.97,0.3888,0.8680,877.2388,59.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.08,39.08,0.3909,0.8680,879.9047,59.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.18,39.18,0.3934,0.8680,883.1031,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.29,39.29,0.3954,0.8680,885.7677,59.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.39,39.39,0.3975,0.8680,888.4317,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.50,39.50,0.3996,0.8680,891.0951,59.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.60,39.60,0.4021,0.8681,894.2920,59.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.71,39.71,0.4042,0.8682,896.9562,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.81,39.81,0.4062,0.8682,899.6198,59.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.91,39.91,0.4083,0.8681,902.2829,59.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.02,40.02,0.4104,0.8681,904.9454,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.12,40.12,0.4129,0.8680,908.1398,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.23,40.23,0.4150,0.8680,910.8020,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.34,40.34,0.4171,0.8682,913.4669,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.45,40.45,0.4196,0.8684,916.6651,59.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.55,40.55,0.4216,0.8684,919.3297,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.66,40.66,0.4237,0.8682,921.9942,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.76,40.76,0.4262,0.8681,925.1918,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.87,40.87,0.4283,0.8681,927.8560,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.97,40.97,0.4304,0.8680,930.5197,59.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.08,41.08,0.4329,0.8680,933.7153,59.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.19,41.19,0.4350,0.8680,936.3782,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.29,41.29,0.4371,0.8681,939.0406,59.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.40,41.40,0.4391,0.8681,941.7024,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.50,41.50,0.4416,0.8681,944.8958,59.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.61,41.61,0.4437,0.8681,947.5569,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.71,41.71,0.4458,0.8681,950.2192,59.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.82,41.82,0.4479,0.8682,952.8810,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.92,41.92,0.4504,0.8682,956.0743,59.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.03,42.03,0.4525,0.8681,958.7349,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.14,42.14,0.4546,0.8680,961.3950,59.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.25,42.25,0.4571,0.8680,964.5863,59.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.35,42.35,0.4592,0.8680,967.2451,59.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.46,42.46,0.4612,0.8680,969.9034,59.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.56,42.56,0.4633,0.8680,972.5610,59.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.66,42.66,0.4658,0.8680,975.7493,59.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.77,42.77,0.4679,0.8680,978.4055,59.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.87,42.87,0.4700,0.8680,981.0612,59.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.98,42.98,0.4721,0.8680,983.7163,59.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.08,43.08,0.4746,0.8681,986.9024,59.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.18,43.18,0.4767,0.8683,989.5623,59.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.29,43.29,0.4788,0.8687,992.2269,59.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.40,43.40,0.4809,0.8691,994.9005,59.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.50,43.50,0.4834,0.8699,998.1267,60.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.61,43.61,0.4856,0.8702,1000.8240,60.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.72,43.72,0.4877,0.8699,1003.5220,60.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.82,43.82,0.4902,0.8688,1006.7600,60.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.92,43.92,0.4923,0.8681,1009.4590,60.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.03,44.03,0.4944,0.8677,1012.1590,60.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.14,44.14,0.4965,0.8676,1014.8580,60.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.24,44.24,0.4990,0.8678,1018.0960,60.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.35,44.35,0.5010,0.8680,1020.7940,60.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.46,44.46,0.5031,0.8681,1023.4910,60.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.57,44.57,0.5056,0.8681,1026.7270,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.67,44.67,0.5076,0.8681,1029.4230,60.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.78,44.78,0.5097,0.8681,1032.1180,60.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.88,44.88,0.5121,0.8680,1035.3510,60.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,44.99,44.99,0.5142,0.8681,1038.0460,60.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.09,45.09,0.5162,0.8683,1040.7460,60.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.20,45.20,0.5182,0.8689,1043.4570,60.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.30,45.30,0.5207,0.8694,1046.7130,60.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.41,45.41,0.5227,0.8692,1049.4270,60.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.52,45.52,0.5248,0.8686,1052.1400,60.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.62,45.62,0.5272,0.8680,1055.3960,60.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.73,45.73,0.5293,0.8678,1058.1100,60.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.83,45.83,0.5313,0.8678,1060.8230,60.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,45.94,45.94,0.5333,0.8679,1063.5350,60.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.04,46.04,0.5357,0.8680,1066.7890,60.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.15,46.15,0.5377,0.8681,1069.5000,60.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.25,46.25,0.5397,0.8681,1072.2100,60.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.36,46.36,0.5418,0.8681,1074.9200,60.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.46,46.46,0.5442,0.8680,1078.1710,60.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.57,46.57,0.5462,0.8680,1080.8790,60.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.68,46.68,0.5482,0.8680,1083.5870,60.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.78,46.78,0.5506,0.8680,1086.8350,60.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.88,46.88,0.5526,0.8680,1089.5420,60.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,46.99,46.99,0.5546,0.8680,1092.2480,60.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.09,47.09,0.5566,0.8680,1094.9530,60.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.20,47.20,0.5586,0.8680,1097.6570,60.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.30,47.30,0.5610,0.8680,1100.9020,60.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.41,47.41,0.5630,0.8680,1103.6050,60.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.51,47.51,0.5650,0.8680,1106.3080,60.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.62,47.62,0.5670,0.8680,1109.0100,60.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.72,47.72,0.5694,0.8680,1112.2520,60.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.82,47.82,0.5714,0.8680,1114.9520,60.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,47.93,47.93,0.5734,0.8680,1117.6520,60.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.03,48.03,0.5754,0.8680,1120.3520,60.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.13,48.13,0.5774,0.8680,1123.0510,60.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.24,48.24,0.5794,0.8680,1125.7490,60.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.34,48.34,0.5819,0.8680,1128.9860,60.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.45,48.45,0.5839,0.8680,1131.6830,60.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.55,48.55,0.5859,0.8680,1134.3790,60.31
