ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Expected,Amber,Right,32.26,28.85,19.9874,0.8698,89.8012,47.33
99,Day,0,Practice,Expected,Amber,Right,32.36,28.95,20.1924,0.8699,87.2446,48.17
99,Day,0,Practice,Expected,Amber,Right,32.47,29.06,20.3381,0.8666,85.0860,48.64
99,Day,0,Practice,Expected,Amber,Right,32.57,29.16,20.4524,0.8683,82.8925,49.40
99,Day,0,Practice,Expected,Amber,Right,32.67,29.26,20.5410,0.8665,80.6765,49.80
99,Day,0,Practice,Expected,Amber,Right,32.78,29.37,20.5813,0.8670,77.9918,50.15
99,Day,0,Practice,Expected,Amber,Right,32.88,29.47,20.5525,0.8679,75.7413,50.43
99,Day,0,Practice,Expected,Amber,Right,32.99,29.58,20.4660,0.8691,73.4771,50.95
99,Day,0,Practice,Expected,Amber,Right,33.09,29.68,20.3295,0.8664,71.1962,51.39
99,Day,0,Practice,Expected,Amber,Right,33.20,29.79,20.1331,0.8696,68.8944,51.80
99,Day,0,Practice,Expected,Amber,Right,33.30,29.89,19.8409,0.8704,66.0989,52.75
99,Day,0,Practice,Expected,Amber,Right,33.40,29.99,19.5484,0.8681,63.7416,53.49
99,Day,0,Practice,Expected,Amber,Right,33.51,30.10,19.2142,0.8684,61.3547,54.21
99,Day,0,Practice,Expected,Amber,Right,33.61,30.20,18.8494,0.8666,58.9383,54.97
99,Day,0,Practice,Expected,Amber,Right,33.71,30.30,18.4727,0.8702,56.4842,55.71
99,Day,0,Practice,Expected,Amber,Right,33.81,30.40,18.0863,0.8742,53.9994,56.48
99,Day,0,Practice,Expected,Amber,Right,33.92,30.51,17.7121,0.8694,51.4860,57.17
99,Day,0,Practice,Expected,Amber,Right,34.02,30.61,17.2734,0.8723,48.4303,57.89
99,Day,0,Practice,Expected,Amber,Right,34.12,30.71,16.9268,0.8682,45.8485,58.50
99,Day,0,Practice,Expected,Amber,Right,34.23,30.82,16.5978,0.8705,43.2322,59.24
99,Day,0,Practice,Expected,Amber,Right,34.33,30.92,16.2784,0.8702,40.5897,59.75
99,Day,0,Practice,Expected,Amber,Right,34.43,31.02,15.9708,0.8683,37.9253,60.18
99,Day,0,Practice,Expected,Amber,Right,34.54,31.13,15.6742,0.8692,35.2457,60.36
99,Day,0,Practice,Expected,Amber,Right,34.64,31.23,15.3264,0.8676,32.0309,60.28
99,Day,0,Practice,Expected,Amber,Right,34.75,31.34,15.0424,0.8668,29.3631,59.96
99,Day,0,Practice,Expected,Amber,Right,34.85,31.44,14.7609,0.8637,26.7142,59.48
99,Day,0,Practice,Expected,Amber,Right,34.96,31.55,14.4849,0.8606,24.0911,58.85
99,Day,0,Practice,Expected,Amber,Right,35.06,31.65,14.1594,0.8579,20.9666,58.34
99,Day,0,Practice,Expected,Amber,Right,35.17,31.76,13.8900,0.8571,18.3786,58.12
99,Day,0,Practice,Expected,Amber,Right,35.27,31.86,13.6214,0.8563,15.7953,58.04
99,Day,0,Practice,Expected,Amber,Right,35.38,31.96,13.3525,0.8612,13.2120,58.00
99,Day,0,Practice,Expected,Amber,Right,35.48,32.07,13.0303,0.8674,10.1146,57.98
99,Day,0,Practice,Expected,Amber,Right,35.59,32.18,12.7621,0.8698,7.5357,57.97
99,Day,0,Practice,Expected,Amber,Right,35.69,32.28,12.4943,0.8700,4.9581,57.96
99,Day,0,Practice,Expected,Amber,Right,35.79,32.38,12.2266,0.8692,2.3813,57.95
99,Day,0,Practice,Expected,Amber,Right,35.90,32.49,11.9055,0.8683,-0.7101,57.94
99,Day,0,Practice,Expected,Amber,Right,36.01,32.60,11.6381,0.8679,-3.2858,57.92
99,Day,0,Practice,Expected,Amber,Right,36.11,32.70,11.3707,0.8678,-5.8609,57.91
99,Day,0,Practice,Expected,Amber,Right,36.22,32.81,11.1034,0.8679,-8.4356,57.90
99,Day,0,Practice,Expected,Amber,Right,36.32,32.91,10.8361,0.8680,-11.0096,57.88
99,Day,0,Practice,Expected,Amber,Right,36.42,33.01,10.5155,0.8681,-14.0977,57.87
99,Day,0,Practice,Expected,Amber,Right,36.52,33.11,10.2408,0.8681,-16.6696,57.85
99,Day,0,Practice,Expected,Amber,Right,36.62,33.21,9.9376,0.8686,-19.2363,57.79
99,Day,0,Practice,Expected,Amber,Right,36.72,33.31,9.6273,0.8664,-21.7998,57.76
99,Day,0,Practice,Expected,Amber,Right,36.83,33.42,9.3020,0.8667,-24.3605,57.74
99,Day,0,Practice,Expected,Amber,Right,36.93,33.52,8.9567,0.8679,-26.9177,57.72
99,Day,0,Practice,Expected,Amber,Right,37.04,33.63,8.5926,0.8686,-29.4712,57.69
99,Day,0,Practice,Unexpected,Red,Left,6.35,0.00,0.0000,0.8530,-0.0025,0.0000,3.35
99,Day,0,Practice,Unexpected,Red,Left,6.35,0.00,0.0000,0.8530,-0.0025,0.0000,3.35
99,Day,0,Practice,Unexpected,Red,Left,6.46,0.10,0.0000,0.8471,-0.0025,0.0000,0.19
99,Day,0,Practice,Unexpected,Red,Left,6.58,0.22,0.0000,0.8586,-0.0025,0.0000,0.22
99,Day,0,Practice,Unexpected,Red,Left,6.68,0.32,0.0000,0.8664,-0.0025,0.0000,0.13
99,Day,0,Practice,Unexpected,Red,Left,6.79,0.44,0.0000,0.8703,-0.0025,0.0000,0.03
99,Day,0,Practice,Unexpected,Red,Left,6.89,0.54,0.0000,0.8704,-0.0025,0.0000,0.02
99,Day,0,Practice,Unexpected,Red,Left,6.99,0.64,0.0000,0.8693,-0.0025,0.0000,0.03
99,Day,0,Practice,Unexpected,Red,Left,7.11,0.75,0.0000,0.8680,-0.0025,0.0000,0.02
99,Day,0,Practice,Unexpected,Red,Left,7.22,0.86,0.0000,0.8674,-0.0025,0.0000,0.01
99,Day,0,Practice,Unexpected,Red,Left,7.32,0.96,0.0000,0.8673,-0.0006,0.0000,0.15
99,Day,0,Practice,Unexpected,Red,Left,7.43,1.08,0.0000,0.8674,0.0146,0.0000,0.50
99,Day,0,Practice,Unexpected,Red,Left,7.54,1.19,0.0000,0.8676,0.0545,0.0000,1.15
99,Day,0,Practice,Unexpected,Red,Left,7.65,1.29,-0.0001,0.8677,0.1264,-0.0001,1.82
99,Day,0,Practice,Unexpected,Red,Left,7.76,1.41,-0.0001,0.8677,0.2437,-0.0001,2.61
99,Day,0,Practice,Unexpected,Red,Left,7.87,1.52,-0.0002,0.8677,0.3906,-0.0002,3.39
99,Day,0,Practice,Unexpected,Red,Left,7.98,1.62,-0.0003,0.8677,0.5614,-0.0003,4.06
99,Day,0,Practice,Unexpected,Red,Left,8.08,1.72,-0.0004,0.8676,0.7612,-0.0004,4.73
99,Day,0,Practice,Unexpected,Red,Left,8.19,1.83,-0.0005,0.8676,1.0081,-0.0005,5.52
99,Day,0,Practice,Unexpected,Red,Left,8.29,1.94,-0.0007,0.8676,1.2899,-0.0007,6.19
99,Day,0,Practice,Unexpected,Red,Left,8.39,2.04,-0.0008,0.8676,1.5871,-0.0008,6.86
99,Day,0,Practice,Unexpected,Red,Left,8.50,2.15,-0.0010,0.8676,1.9386,-0.0010,7.64
99,Day,0,Practice,Unexpected,Red,Left,8.61,2.26,-0.0012,0.8676,2.3295,-0.0012,8.32
99,Day,0,Practice,Unexpected,Red,Left,8.72,2.37,-0.0014,0.8676,2.7490,-0.0014,9.10
99,Day,0,Practice,Unexpected,Red,Left,8.83,2.48,-0.0017,0.8676,3.2109,-0.0017,9.77
99,Day,0,Practice,Unexpected,Red,Left,8.93,2.58,0.0022,0.8676,3.6851,0.0022,10.54
99,Day,0,Practice,Unexpected,Red,Left,9.04,2.69,0.0220,0.8676,4.2058,0.0220,11.20
99,Day,0,Practice,Unexpected,Red,Left,9.14,2.79,0.0413,0.8684,4.7355,0.0413,11.87
99,Day,0,Practice,Unexpected,Red,Left,9.25,2.90,0.0614,0.8686,5.3292,0.0614,12.65
99,Day,0,Practice,Unexpected,Red,Left,9.36,3.01,0.0711,0.8684,5.9629,0.0711,13.30
99,Day,0,Practice,Unexpected,Red,Left,9.47,3.11,0.0713,0.8682,6.5967,0.0713,13.97
99,Day,0,Practice,Unexpected,Red,Left,9.57,3.22,0.0765,0.8681,7.2612,0.0765,14.75
99,Day,0,Practice,Unexpected,Red,Left,9.67,3.32,0.0739,0.8681,7.9587,0.0739,15.41
99,Day,0,Practice,Unexpected,Red,Left,9.78,3.42,0.0632,0.8681,8.6904,0.0632,16.07
99,Day,0,Practice,Unexpected,Red,Left,9.88,3.53,0.0712,0.8681,9.4525,0.0712,16.71
99,Day,0,Practice,Unexpected,Red,Left,9.98,3.63,0.0915,0.8681,10.2205,0.0915,17.37
99,Day,0,Practice,Unexpected,Red,Left,10.09,3.73,0.0961,0.8681,11.0464,0.0961,18.13
99,Day,0,Practice,Unexpected,Red,Left,10.19,3.83,0.1032,0.8681,11.8838,0.1032,18.79
99,Day,0,Practice,Unexpected,Red,Left,10.29,3.94,0.1258,0.8681,12.7846,0.1258,19.44
99,Day,0,Practice,Unexpected,Red,Left,10.40,4.05,0.1313,0.8681,13.7553,0.1313,20.18
99,Day,0,Practice,Unexpected,Red,Left,10.51,4.15,0.1431,0.8681,14.7180,0.1431,20.83
99,Day,0,Practice,Unexpected,Red,Left,10.61,4.26,0.1541,0.8681,15.7222,0.1541,21.48
99,Day,0,Practice,Unexpected,Red,Left,10.72,4.36,0.1628,0.8681,16.7349,0.1628,22.24
99,Day,0,Practice,Unexpected,Red,Left,10.82,4.47,0.1839,0.8681,17.8009,0.1839,22.89
99,Day,0,Practice,Unexpected,Red,Left,10.93,4.57,0.1964,0.8681,18.8892,0.1964,23.55
99,Day,0,Practice,Unexpected,Red,Left,11.03,4.68,0.2226,0.8681,20.0212,0.2226,24.31
99,Day,0,Practice,Unexpected,Red,Left,11.14,4.79,0.2422,0.8681,21.1858,0.2422,24.97
99,Day,0,Practice,Unexpected,Red,Left,11.25,4.89,0.2739,0.8681,22.3850,0.2739,25.62
99,Day,0,Practice,Unexpected,Red,Left,11.36,5.00,0.3031,0.8681,23.6895,0.3031,26.39
99,Day,0,Practice,Unexpected,Red,Left,11.46,5.11,0.3397,0.8681,24.9484,0.3397,27.05
99,Day,0,Practice,Unexpected,Red,Left,11.57,5.22,0.3713,0.8681,26.2663,0.3713,27.81
99,Day,0,Practice,Unexpected,Red,Left,11.67,5.32,0.4131,0.8681,27.5658,0.4131,28.47
99,Day,0,Practice,Unexpected,Red,Left,11.78,5.43,0.4497,0.8681,28.9761,0.4497,29.23
99,Day,0,Practice,Unexpected,Red,Left,11.89,5.53,0.4927,0.8681,30.3507,0.4927,29.89
99,Day,0,Practice,Unexpected,Red,Left,11.99,5.63,0.5248,0.8681,31.7029,0.5248,30.54
99,Day,0,Practice,Unexpected,Red,Left,12.09,5.74,0.5572,0.8681,33.1339,0.5572,31.20
99,Day,0,Practice,Unexpected,Red,Left,12.20,5.84,0.5745,0.8681,34.6278,0.5745,31.86
99,Day,0,Practice,Unexpected,Red,Left,12.31,5.95,0.5722,0.8681,36.1823,0.5722,32.59
99,Day,0,Practice,Unexpected,Red,Left,12.42,6.06,0.5528,0.8681,37.7954,0.5528,33.25
99,Day,0,Practice,Unexpected,Red,Left,12.52,6.17,0.5257,0.8681,39.3765,0.5257,34.01
99,Day,0,Practice,Unexpected,Red,Left,12.62,6.27,0.5011,0.8681,40.9485,0.5011,34.65
99,Day,0,Practice,Unexpected,Red,Left,12.73,6.37,0.5064,0.8681,42.5836,0.5064,35.24
99,Day,0,Practice,Unexpected,Red,Left,12.83,6.48,0.5391,0.8681,44.2405,0.5391,35.89
99,Day,0,Practice,Unexpected,Red,Left,12.93,6.58,0.5777,0.8681,45.8662,0.5777,36.55
99,Day,0,Practice,Unexpected,Red,Left,13.03,6.68,0.6087,0.8681,47.5588,0.6087,37.30
99,Day,0,Practice,Unexpected,Red,Left,13.14,6.79,0.6439,0.8681,49.3094,0.6439,37.96
99,Day,0,Practice,Unexpected,Red,Left,13.24,6.89,0.6757,0.8681,51.0651,0.6757,38.61
99,Day,0,Practice,Unexpected,Red,Left,13.35,6.99,0.7034,0.8681,52.8705,0.7034,39.27
99,Day,0,Practice,Unexpected,Red,Left,13.45,7.10,0.7332,0.8681,54.7697,0.7332,40.04
99,Day,0,Practice,Unexpected,Red,Left,13.56,7.20,0.7580,0.8681,56.6527,0.7580,40.71
99,Day,0,Practice,Unexpected,Red,Left,13.66,7.31,0.7763,0.8681,58.5743,0.7763,41.37
99,Day,0,Practice,Unexpected,Red,Left,13.77,7.41,0.7877,0.8681,60.5187,0.7877,41.98
99,Day,0,Practice,Unexpected,Red,Left,13.87,7.51,0.7924,0.8681,62.4308,0.7924,42.64
99,Day,0,Practice,Unexpected,Red,Left,13.97,7.62,0.7917,0.8681,64.3927,0.7917,43.29
99,Day,0,Practice,Unexpected,Red,Left,14.07,7.72,0.7863,0.8681,66.3824,0.7863,43.95
99,Day,0,Practice,Unexpected,Red,Left,14.17,7.82,0.7767,0.8681,68.4272,0.7767,44.61
99,Day,0,Practice,Unexpected,Red,Left,14.28,7.93,0.7649,0.8681,70.5380,0.7649,45.27
99,Day,0,Practice,Unexpected,Red,Left,14.39,8.03,0.7701,0.8681,72.7427,0.7701,46.01
99,Day,0,Practice,Unexpected,Red,Left,14.49,8.14,0.7889,0.8681,74.9212,0.7889,46.67
99,Day,0,Practice,Unexpected,Red,Left,14.60,8.24,0.8128,0.8681,77.1251,0.8128,47.33
99,Day,0,Practice,Unexpected,Red,Left,14.70,8.35,0.8443,0.8681,79.3557,0.8443,48.10
99,Day,0,Practice,Unexpected,Red,Left,14.81,8.45,0.8667,0.8681,81.6241,0.8667,48.74
99,Day,0,Practice,Unexpected,Red,Left,14.91,8.56,0.8858,0.8681,83.9036,0.8858,49.40
99,Day,0,Practice,Unexpected,Red,Left,15.02,8.66,0.9088,0.8681,86.2585,0.9088,50.17
99,Day,0,Practice,Unexpected,Red,Left,15.12,8.77,0.9185,0.8681,88.6345,0.9185,50.80
99,Day,0,Practice,Unexpected,Red,Left,15.23,8.87,0.8984,0.8681,90.9828,0.8984,51.45
99,Day,0,Practice,Unexpected,Red,Left,15.33,8.98,0.8608,0.8681,93.4798,0.8608,52.10
99,Day,0,Practice,Unexpected,Red,Left,15.44,9.09,0.8164,0.8681,96.0592,0.8164,52.85
99,Day,0,Practice,Unexpected,Red,Left,15.55,9.19,0.7869,0.8681,98.5041,0.7869,53.49
99,Day,0,Practice,Unexpected,Red,Left,15.65,9.30,0.7540,0.8681,101.0139,0.7540,54.15
99,Day,0,Practice,Unexpected,Red,Left,15.75,9.40,0.7179,0.8681,103.5369,0.7179,54.91
99,Day,0,Practice,Unexpected,Red,Left,15.85,9.50,0.6853,0.8681,106.0160,0.6853,55.57
99,Day,0,Practice,Unexpected,Red,Left,15.96,9.61,0.6361,0.8681,108.6748,0.6361,56.20
99,Day,0,Practice,Unexpected,Red,Left,16.07,9.71,0.5715,0.8681,111.3339,0.5715,56.85
99,Day,0,Practice,Unexpected,Red,Left,16.17,9.82,0.5055,0.8681,113.9943,0.5055,57.62
99,Day,0,Practice,Unexpected,Red,Left,16.27,9.92,0.4321,0.8681,116.6724,0.4321,58.27
99,Day,0,Practice,Unexpected,Red,Left,16.37,10.02,0.3526,0.8681,119.2981,0.3526,58.93
99,Day,0,Practice,Unexpected,Red,Left,16.48,10.13,0.2746,0.8681,122.1990,0.2746,59.55
99,Day,0,Practice,Unexpected,Red,Left,16.59,10.24,0.1948,0.8681,125.1204,0.1948,60.11
99,Day,0,Practice,Unexpected,Red,Left,16.70,10.35,0.1129,0.8681,128.0204,0.1129,60.38
99,Day,0,Practice,Unexpected,Red,Left,16.80,10.45,0.0512,0.8681,130.7910,0.0512,60.45
99,Day,0,Practice,Unexpected,Red,Left,16.90,10.55,0.0136,0.8681,133.5019,0.0136,60.46
99,Day,0,Practice,Unexpected,Red,Left,17.00,10.65,-0.0103,0.8681,136.2215,-0.0103,60.44
99,Day,0,Practice,Unexpected,Red,Left,17.11,10.75,-0.0157,0.8681,138.9915,-0.0157,60.42
99,Day,0,Practice,Unexpected,Red,Left,17.21,10.85,-0.0054,0.8681,141.7461,-0.0054,60.39
99,Day,0,Practice,Unexpected,Red,Left,17.31,10.96,0.0066,0.8681,144.5083,0.0066,60.37
99,Day,0,Practice,Unexpected,Red,Left,17.42,11.06,0.0326,0.8681,147.4165,0.0326,60.35
99,Day,0,Practice,Unexpected,Red,Left,17.52,11.17,0.0671,0.8681,150.2177,0.0671,60.44
99,Day,0,Practice,Unexpected,Red,Left,17.63,11.28,0.1072,0.8681,153.1239,0.1072,60.71
99,Day,0,Practice,Unexpected,Red,Left,17.74,11.38,0.1486,0.8681,156.0365,0.1486,61.12
99,Day,0,Practice,Unexpected,Red,Left,17.84,11.49,0.1901,0.8681,158.8981,0.1901,61.33
99,Day,0,Practice,Unexpected,Red,Left,17.95,11.59,0.2517,0.8681,161.8032,0.2517,61.37
99,Day,0,Practice,Unexpected,Red,Left,18.05,11.70,0.3261,0.8681,164.6189,0.3261,61.37
99,Day,0,Practice,Unexpected,Red,Left,18.15,11.80,0.4081,0.8681,167.4825,0.4081,61.36
99,Day,0,Practice,Unexpected,Red,Left,18.26,11.90,0.4897,0.8681,170.3393,0.4897,61.34
99,Day,0,Practice,Unexpected,Red,Left,18.36,12.01,0.5803,0.8681,173.2214,0.5803,61.32
99,Day,0,Practice,Unexpected,Red,Left,18.47,12.12,0.6827,0.8681,176.1280,0.6827,61.30
99,Day,0,Practice,Unexpected,Red,Left,18.57,12.22,0.7923,0.8681,179.0133,0.7923,61.29
99,Day,0,Practice,Unexpected,Red,Left,18.68,12.33,0.8990,0.8681,181.9798,0.8990,61.26
99,Day,0,Practice,Unexpected,Red,Left,18.79,12.44,1.0032,0.8681,184.9952,1.0032,61.24
99,Day,0,Practice,Unexpected,Red,Left,18.90,12.55,1.1069,0.8681,188.0534,1.1069,61.23
99,Day,0,Practice,Unexpected,Red,Left,19.01,12.66,1.2022,0.8681,191.0395,1.2022,61.21
99,Day,0,Practice,Unexpected,Red,Left,19.12,12.77,1.2896,0.8681,194.0328,1.2896,61.20
99,Day,0,Practice,Unexpected,Red,Left,19.23,12.88,1.3663,0.8681,196.9464,1.3663,61.18
99,Day,0,Practice,Unexpected,Red,Left,19.34,12.98,1.4343,0.8681,199.8416,1.4343,61.16
99,Day,0,Practice,Unexpected,Red,Left,19.45,13.10,1.4976,0.8681,202.9454,1.4976,61.14
99,Day,0,Practice,Unexpected,Red,Left,19.56,13.21,1.5320,0.8701,205.9400,1.5320,61.09
99,Day,0,Practice,Unexpected,Red,Left,19.67,13.31,1.5449,0.8720,208.8904,1.5449,61.07
99,Day,0,Practice,Unexpected,Red,Left,19.77,13.42,1.5435,0.8715,211.7746,1.5435,61.05
99,Day,0,Practice,Unexpected,Red,Left,19.88,13.52,1.5254,0.8687,214.6223,1.5254,61.03
99,Day,0,Practice,Unexpected,Red,Left,19.98,13.63,1.4878,0.8687,217.5452,1.4878,61.00
99,Day,0,Practice,Unexpected,Red,Left,20.08,13.73,1.4358,0.8701,220.2832,1.4358,60.98
99,Day,0,Practice,Unexpected,Red,Left,20.19,13.84,1.3660,0.8687,223.1463,1.3660,60.96
99,Day,0,Practice,Unexpected,Red,Left,20.30,13.94,1.2791,0.8679,226.0993,1.2791,60.94
99,Day,0,Practice,Unexpected,Red,Left,20.41,14.06,1.1765,0.8678,229.1201,1.1765,60.92
99,Day,0,Practice,Unexpected,Red,Left,20.51,14.16,1.0787,0.8679,231.8566,1.0787,60.90
99,Day,0,Practice,Unexpected,Red,Left,20.62,14.27,0.9771,0.8681,234.8709,0.9771,60.88
99,Day,0,Practice,Unexpected,Red,Left,20.73,14.38,0.8711,0.8682,237.9238,0.8711,60.87
99,Day,0,Practice,Unexpected,Red,Left,20.84,14.49,0.7719,0.8682,240.9240,0.7719,60.84
99,Day,0,Practice,Unexpected,Red,Left,20.95,14.60,0.6897,0.8682,243.9173,0.6897,60.82
99,Day,0,Practice,Unexpected,Red,Left,21.06,14.71,0.6183,0.8682,246.8770,0.6183,60.80
99,Day,0,Practice,Unexpected,Red,Left,21.18,14.82,0.5545,0.8681,249.9419,0.5545,60.78
99,Day,0,Practice,Unexpected,Red,Left,21.29,14.93,0.4894,0.8681,252.9514,0.4894,60.76
99,Day,0,Practice,Unexpected,Red,Left,21.39,15.04,0.4347,0.8681,255.8958,0.4347,60.74
99,Day,0,Practice,Unexpected,Red,Left,21.50,15.14,0.3880,0.8681,258.6795,0.3880,60.73
99,Day,0,Practice,Unexpected,Red,Left,21.60,15.24,0.3519,0.8681,261.3985,0.3519,60.70
99,Day,0,Practice,Unexpected,Red,Left,21.71,15.35,0.3271,0.8681,264.4025,0.3271,60.68
99,Day,0,Practice,Unexpected,Red,Left,21.82,15.47,0.3058,0.8681,267.4825,0.3058,60.66
99,Day,0,Practice,Unexpected,Red,Left,21.93,15.58,0.2919,0.8681,270.5226,0.2919,60.64
99,Day,0,Practice,Unexpected,Red,Left,22.04,15.69,0.2871,0.8681,273.4704,0.2871,60.63
99,Day,0,Practice,Unexpected,Red,Left,22.15,15.80,0.2913,0.8681,276.4636,0.2913,60.61
99,Day,0,Practice,Unexpected,Red,Left,22.26,15.90,0.3005,0.8681,279.2616,0.3005,60.59
99,Day,0,Practice,Unexpected,Red,Left,22.37,16.01,0.3096,0.8681,282.2856,0.3096,60.57
99,Day,0,Practice,Unexpected,Red,Left,22.48,16.13,0.3238,0.8681,285.3296,0.3238,60.56
99,Day,0,Practice,Unexpected,Red,Left,22.59,16.23,0.3398,0.8681,288.2755,0.3398,60.54
99,Day,0,Practice,Unexpected,Red,Left,22.70,16.34,0.3661,0.8681,291.1901,0.3661,60.52
99,Day,0,Practice,Unexpected,Red,Left,22.80,16.45,0.3981,0.8681,293.9889,0.3981,60.50
99,Day,0,Practice,Unexpected,Red,Left,22.90,16.55,0.4317,0.8681,296.7199,0.4317,60.49
99,Day,0,Practice,Unexpected,Red,Left,23.01,16.66,0.4732,0.8681,299.6840,0.4732,60.47
99,Day,0,Practice,Unexpected,Red,Left,23.11,16.76,0.5169,0.8681,302.3942,0.5169,60.46
99,Day,0,Practice,Unexpected,Red,Left,23.22,16.86,0.5629,0.8681,305.2152,0.5629,60.44
99,Day,0,Practice,Unexpected,Red,Left,23.32,16.97,0.5999,0.8681,308.0359,0.5999,60.42
99,Day,0,Practice,Unexpected,Red,Left,23.43,17.08,0.6411,0.8681,311.0624,0.6411,60.40
99,Day,0,Practice,Unexpected,Red,Left,23.53,17.18,0.6767,0.8681,313.8181,0.6767,60.39
99,Day,0,Practice,Unexpected,Red,Left,23.63,17.28,0.7073,0.8681,316.5186,0.7073,60.37
99,Day,0,Practice,Unexpected,Red,Left,23.74,17.38,0.7325,0.8681,319.2451,0.7325,60.36
99,Day,0,Practice,Unexpected,Red,Left,23.85,17.49,0.7535,0.8681,322.2761,0.7535,60.34
99,Day,0,Practice,Unexpected,Red,Left,23.95,17.60,0.7660,0.8681,325.0179,0.7660,60.33
99,Day,0,Practice,Unexpected,Red,Left,24.06,17.71,0.7730,0.8681,328.0156,0.7730,60.31
99,Day,0,Practice,Unexpected,Red,Left,24.16,17.81,0.7739,0.8681,330.7126,0.7739,60.30
99,Day,0,Practice,Unexpected,Red,Left,24.27,17.92,0.7694,0.8681,333.7549,0.7694,60.28
99,Day,0,Practice,Unexpected,Red,Left,24.37,18.02,0.7612,0.8681,336.4604,0.7612,60.27
99,Day,0,Practice,Unexpected,Red,Left,24.47,18.12,0.7495,0.8681,339.1612,0.7495,60.25
99,Day,0,Practice,Unexpected,Red,Left,24.58,18.22,0.7343,0.8681,341.9587,0.7343,60.24
99,Day,0,Practice,Unexpected,Red,Left,24.68,18.32,0.7171,0.8681,344.6531,0.7171,60.22
99,Day,0,Practice,Unexpected,Red,Left,24.78,18.43,0.6964,0.8681,347.5190,0.6964,60.21
99,Day,0,Practice,Unexpected,Red,Left,24.88,18.53,0.6751,0.8681,350.2228,0.6751,60.19
99,Day,0,Practice,Unexpected,Red,Left,24.99,18.63,0.6518,0.8681,352.9728,0.6518,60.18
99,Day,0,Practice,Unexpected,Red,Left,25.10,18.75,0.6246,0.8681,356.0034,0.6246,60.17
99,Day,0,Practice,Unexpected,Red,Left,25.20,18.85,0.5993,0.8681,358.7077,0.5993,60.15
99,Day,0,Practice,Unexpected,Red,Left,25.30,18.95,0.5721,0.8681,361.5122,0.5721,60.14
99,Day,0,Practice,Unexpected,Red,Left,25.41,19.05,0.5447,0.8681,364.2650,0.5447,60.12
99,Day,0,Practice,Unexpected,Red,Left,25.51,19.16,0.5152,0.8681,367.1553,0.5152,60.11
99,Day,0,Practice,Unexpected,Red,Left,25.62,19.27,0.4850,0.8681,370.0739,0.4850,60.10
99,Day,0,Practice,Unexpected,Red,Left,25.73,19.37,0.4560,0.8681,372.8315,0.4560,60.08
99,Day,0,Practice,Unexpected,Red,Left,25.83,19.47,0.4265,0.8681,375.6014,0.4265,60.07
99,Day,0,Practice,Unexpected,Red,Left,25.93,19.58,0.3970,0.8681,378.3488,0.3970,60.05
99,Day,0,Practice,Unexpected,Red,Left,26.03,19.68,0.3674,0.8681,381.0882,0.3674,60.04
99,Day,0,Practice,Unexpected,Red,Left,26.14,19.78,0.3374,0.8681,383.8443,0.3374,60.03
99,Day,0,Practice,Unexpected,Red,Left,26.24,19.88,0.3075,0.8681,386.5801,0.3075,60.01
99,Day,0,Practice,Unexpected,Red,Left,26.34,19.99,0.2772,0.8681,389.3478,0.2772,60.00
99,Day,0,Practice,Unexpected,Red,Left,26.45,20.09,0.2459,0.8681,392.1863,0.2459,59.99
99,Day,0,Practice,Unexpected,Red,Left,26.55,20.20,0.2152,0.8681,394.9737,0.2152,59.97
99,Day,0,Practice,Unexpected,Red,Left,26.65,20.30,0.1845,0.8681,397.7488,0.1845,59.96
99,Day,0,Practice,Unexpected,Red,Left,26.76,20.40,0.1538,0.8681,400.5295,0.1538,59.94
99,Day,0,Practice,Unexpected,Red,Left,26.86,20.51,0.1228,0.8681,403.3200,0.1228,59.93
99,Day,0,Practice,Unexpected,Red,Left,26.97,20.61,0.0920,0.8681,406.1004,0.0920,59.92
99,Day,0,Practice,Unexpected,Red,Left,27.07,20.72,0.0614,0.8681,408.8563,0.0614,59.90
99,Day,0,Practice,Unexpected,Red,Left,27.17,20.82,0.0301,0.8681,411.6774,0.0301,59.89
99,Day,0,Practice,Unexpected,Red,Left,27.28,20.92,0.0019,0.8681,414.3914,0.0019,59.87
99,Day,0,Practice,Unexpected,Red,Left,27.39,21.03,-0.0124,0.8681,417.3135,-0.0124,59.84
99,Day,0,Practice,Unexpected,Red,Left,27.49,21.14,-0.0210,0.8681,420.1884,-0.0210,59.83
99,Day,0,Practice,Unexpected,Red,Left,27.60,21.24,-0.0231,0.8681,422.9640,-0.0231,59.81
99,Day,0,Practice,Unexpected,Red,Left,27.70,21.35,-0.0166,0.8681,425.8278,-0.0166,59.79
99,Day,0,Practice,Unexpected,Red,Left,27.81,21.46,-0.0087,0.8681,428.6889,-0.0087,59.77
99,Day,0,Practice,Unexpected,Red,Left,27.92,21.56,0.0038,0.8681,431.5154,0.0038,59.76
99,Day,0,Practice,Unexpected,Red,Left,28.02,21.67,0.0217,0.8681,434.2766,0.0217,59.74
99,Day,0,Practice,Unexpected,Red,Left,28.12,21.77,0.0430,0.8681,437.0760,0.0430,59.73
99,Day,0,Practice,Unexpected,Red,Left,28.23,21.88,0.0669,0.8681,439.9911,0.0669,59.71
99,Day,0,Practice,Unexpected,Red,Left,28.34,21.99,0.0975,0.8681,442.8720,0.0975,59.69
